KEY,Chinese
STRING_BUTTON_SEND,发送
STRING_BUTTON_CLEAR,清除
STRING_STATE,状态
STRING_STATE_DISCONNECTED,断开连接
STRING_STATE_CONNECTED,连接
STRING_STATE_SCORE,分数：{0}
